"DateObject[{2009, 1, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",1.001029300507199
"DateObject[{2009, 1, 8, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",1.0009982458560933
"DateObject[{2009, 1, 15, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",1.0009553159035407
"DateObject[{2009, 1, 22, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",1.000901012042977
"DateObject[{2009, 1, 29, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",1.0008359685075565
"DateObject[{2009, 2, 5, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",1.0007609449627284
"DateObject[{2009, 2, 12, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",1.0006768176338467
"DateObject[{2009, 2, 19, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",1.0005845690724395
"DateObject[{2009, 2, 26, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",1.0004852766806551
"DateObject[{2009, 3, 5, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",1.0003801001279202
"DateObject[{2009, 3, 12, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",1.0002702678067668
"DateObject[{2009, 3, 19, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",1.000157062486021
"DateObject[{2009, 3, 26, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",1.0000418063289118
"DateObject[{2009, 4, 2, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",0.9999258454510803
"DateObject[{2009, 4, 9, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",0.9998105341988388
"DateObject[{2009, 4, 16, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",0.9996972193313026
"DateObject[{2009, 4, 23, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",0.999587224291135
"DateObject[{2009, 4, 30, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",0.9994818337476123
"DateObject[{2009, 5, 7, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",0.9993822785925378
"DateObject[{2009, 5, 14, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",0.9992897215642389
"DateObject[{2009, 5, 21, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",0.9992052436675537
"DateObject[{2009, 5, 28, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",0.9991298315484095
"DateObject[{2009, 6, 4, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",0.9990643659704518
"DateObject[{2009, 6, 11, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",0.9990096115283071
"DateObject[{2009, 6, 18, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",0.9989662077176245
"DateObject[{2009, 6, 25, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",0.9989346614661886
"DateObject[{2009, 7, 2, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",0.9989153412133397
"DateObject[{2009, 7, 9, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",0.9989084726068452
"DateObject[{2009, 7, 16, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",0.9989141358674836
"DateObject[{2009, 7, 23, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",0.9989322648521183
"DateObject[{2009, 7, 30, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",0.9989626478262063
"DateObject[{2009, 8, 6, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",0.9990049299367171
"DateObject[{2009, 8, 13, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",0.9990586173565814
"DateObject[{2009, 8, 20, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",0.9991230830522644
"DateObject[{2009, 8, 27, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",0.9991975741071027
"DateObject[{2009, 9, 3, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",0.9992812205148728
