"DateObject[{2009, 1, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",2.9663226431674956
"DateObject[{2009, 2, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",3.8759842357256487
"DateObject[{2009, 3, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",6.305783480992797
"DateObject[{2009, 4, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",9.154805211417022
"DateObject[{2009, 5, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",11.125223748708867
"DateObject[{2009, 6, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",13.948156925110176
"DateObject[{2009, 7, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",15.428532383523768
"DateObject[{2009, 8, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",15.629408990142903
"DateObject[{2009, 9, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",13.472541605985855
"DateObject[{2009, 10, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",10.64539629669111
"DateObject[{2009, 11, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",7.580765640286087
"DateObject[{2009, 12, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",2.4046120936682907
"DateObject[{2010, 1, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",1.1250478945369764
"DateObject[{2010, 2, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",2.1281990163861395
"DateObject[{2010, 3, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",5.345445571106954
"DateObject[{2010, 4, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",8.163544872993437
"DateObject[{2010, 5, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",9.965835707983377
"DateObject[{2010, 6, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",14.406643851399656
"DateObject[{2010, 7, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",15.930216056185454
"DateObject[{2010, 8, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",14.458229721841898
"DateObject[{2010, 9, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",13.02293812517633
"DateObject[{2010, 10, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",9.667806328557985
"DateObject[{2010, 11, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",4.544303370499459
"DateObject[{2010, 12, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",-0.5903072147924391
"DateObject[{2011, 1, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",3.338123191548656
"DateObject[{2011, 2, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",5.554817688723363
"DateObject[{2011, 3, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",6.005323939437251
"DateObject[{2011, 4, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",10.949164704493864
"DateObject[{2011, 5, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",11.27505835777499
"DateObject[{2011, 6, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",12.92110185911954
"DateObject[{2011, 7, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",14.414767398875199
"DateObject[{2011, 8, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",14.410090641027065
"DateObject[{2011, 9, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",14.066762038865821
"DateObject[{2011, 10, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",11.49462313250912
"DateObject[{2011, 11, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",8.93162676034943
"DateObject[{2011, 12, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",5.064056096660146
"DateObject[{2012, 1, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",4.88070736849744
"DateObject[{2012, 2, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",4.302125621215614
"DateObject[{2012, 3, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",7.911402552332128
"DateObject[{2012, 4, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",6.572858401869466
"DateObject[{2012, 5, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",10.77770914439721
"DateObject[{2012, 6, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",12.579685920681817
"DateObject[{2012, 7, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",14.364608142750443
"DateObject[{2012, 8, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",15.63121971617969
"DateObject[{2012, 9, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",12.228570482253959
"DateObject[{2012, 10, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",8.49316331215946
"DateObject[{2012, 11, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",5.977727242195044
"DateObject[{2012, 12, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",4.095350777787336
"DateObject[{2013, 1, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",3.462064524233255
"DateObject[{2013, 2, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",2.927456385147861
"DateObject[{2013, 3, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",2.401277419011232
"DateObject[{2013, 4, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",6.565914741685514
"DateObject[{2013, 5, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",9.719215968145452
"DateObject[{2013, 6, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",13.053912198088488
"DateObject[{2013, 7, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",17.281590296615864
"DateObject[{2013, 8, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",15.870815965085951
"DateObject[{2013, 9, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",12.994070404166793
"DateObject[{2013, 10, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",11.421488277347542
"DateObject[{2013, 11, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",5.71086401369746
"DateObject[{2013, 12, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",5.87209627658868
"DateObject[{2014, 1, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",4.998979773531892
"DateObject[{2014, 2, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",5.435103475701961
"DateObject[{2014, 3, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",6.945281484339661
"DateObject[{2014, 4, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",9.476413925392503
"DateObject[{2014, 5, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",11.450926501597467
"DateObject[{2014, 6, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",14.413247269272755
"DateObject[{2014, 7, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",16.667372572594996
"DateObject[{2014, 8, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",14.220911370477722
"DateObject[{2014, 9, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",14.212448337483924
"DateObject[{2014, 10, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",11.37309556117967
"DateObject[{2014, 11, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",7.8309410728087085
"DateObject[{2014, 12, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",4.6382290677882745
"DateObject[{2015, 1, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",3.922574056931926
"DateObject[{2015, 2, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",3.7338332060865635
"DateObject[{2015, 3, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",5.765772535601814
"DateObject[{2015, 4, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",8.22098635444489
"DateObject[{2015, 5, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",9.872408297125892
"DateObject[{2015, 6, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",12.981522682197877
"DateObject[{2015, 7, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",14.731947166843288
"DateObject[{2015, 8, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",14.985182537836232
"DateObject[{2015, 9, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",12.107636494332645
"DateObject[{2015, 10, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",10.238851089336737
"DateObject[{2015, 11, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",8.426686745337614
"DateObject[{2015, 12, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",8.261582889736953
"DateObject[{2016, 1, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",4.75573997625068
"DateObject[{2016, 2, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",4.118064880824648
"DateObject[{2016, 3, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",5.482610961876804
"DateObject[{2016, 4, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",6.784946467234556
"DateObject[{2016, 5, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",11.544561395661747
"DateObject[{2016, 6, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",14.149176767739068
"DateObject[{2016, 7, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",15.595984471867396
"DateObject[{2016, 8, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",15.844179820870709
"DateObject[{2016, 9, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",14.91816968255863
"DateObject[{2016, 10, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",10.063317766451837
"DateObject[{2016, 11, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",5.158357378056397
"DateObject[{2016, 12, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",6.0328338493186475
"DateObject[{2017, 1, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",3.944489613433254
"DateObject[{2017, 2, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",5.476729993856861
