"DateObject[{2009, 1, 1, 0, 15, 0}, ""Instant"", ""Gregorian"", 1.]",38758
"DateObject[{2009, 1, 1, 0, 45, 0}, ""Instant"", ""Gregorian"", 1.]",39017
"DateObject[{2009, 1, 1, 1, 15, 0}, ""Instant"", ""Gregorian"", 1.]",38704
"DateObject[{2009, 1, 1, 1, 45, 0}, ""Instant"", ""Gregorian"", 1.]",37825
"DateObject[{2009, 1, 1, 2, 15, 0}, ""Instant"", ""Gregorian"", 1.]",37348
"DateObject[{2009, 1, 1, 2, 45, 0}, ""Instant"", ""Gregorian"", 1.]",37178
"DateObject[{2009, 1, 1, 3, 15, 0}, ""Instant"", ""Gregorian"", 1.]",36887
"DateObject[{2009, 1, 1, 3, 45, 0}, ""Instant"", ""Gregorian"", 1.]",35734
"DateObject[{2009, 1, 1, 4, 15, 0}, ""Instant"", ""Gregorian"", 1.]",34691
"DateObject[{2009, 1, 1, 4, 45, 0}, ""Instant"", ""Gregorian"", 1.]",33990
"DateObject[{2009, 1, 1, 5, 15, 0}, ""Instant"", ""Gregorian"", 1.]",33434
"DateObject[{2009, 1, 1, 5, 45, 0}, ""Instant"", ""Gregorian"", 1.]",32972
"DateObject[{2009, 1, 1, 6, 15, 0}, ""Instant"", ""Gregorian"", 1.]",32932
"DateObject[{2009, 1, 1, 6, 45, 0}, ""Instant"", ""Gregorian"", 1.]",32793
"DateObject[{2009, 1, 1, 7, 15, 0}, ""Instant"", ""Gregorian"", 1.]",31973
"DateObject[{2009, 1, 1, 7, 45, 0}, ""Instant"", ""Gregorian"", 1.]",31130
"DateObject[{2009, 1, 1, 8, 15, 0}, ""Instant"", ""Gregorian"", 1.]",31169
"DateObject[{2009, 1, 1, 8, 45, 0}, ""Instant"", ""Gregorian"", 1.]",31503
"DateObject[{2009, 1, 1, 9, 15, 0}, ""Instant"", ""Gregorian"", 1.]",32142
"DateObject[{2009, 1, 1, 9, 45, 0}, ""Instant"", ""Gregorian"", 1.]",33992
"DateObject[{2009, 1, 1, 10, 15, 0}, ""Instant"", ""Gregorian"", 1.]",35668
